id,Estancia,Jicaro  ,Rancho  
L-18N     ,96.28,408.96,386.61
L-242-22BR,202.4,629.44,517.13
L-242-25BR,197.73,612.91,531.42
L-242-38B ,154.95,562.63,296.75
L-242-43N ,213.51,615.07,480.86
L-242-7N  ,172.45,410.32,343.02
L-242-9BR ,402.25,363.3,486.52
L-246-19N ,230.55,400.05,472.33
L-246-9B  ,178.71,426.79,335.26
L-30CP    ,197.65,465.18,411.86
L-35CP    ,187.29,424.87,464.8
L-37CP    ,255.34,301.54,378.82
L-38BR    ,159.55,223.4,197.53
L-39N     ,169.54,311.43,382.65
