MDC,GER
MS,27.5
KM,64.8
AR,42.9
MO,11.7
MS,29.5
KM,63.3
AR,58.5
MO,8.6
MS,25.2
KM,39
AR,70
MO,12.9
MS,19.4
KM,57.3
AR,58
MO,14.4
MS,19.1
KM,68.9
AR,64.4
MO,29
MS,27.8
KM,60.2
AR,72.5
MO,32.5
