"","coefficients"
"(Intercept)",207.0875
"TRATNA40",-37.32
"TRATNA80",-7.18000000000003
"TRATTEST1SF",-39.16
"TRATTEST2AO",-30.24
"TRATUrea120",4.79999999999999
"TRATUrea40",-30.96
"TRATUrea80",2.06
"BLOQUEII",-1.22500000000004
"BLOQUEIII",3.26249999999997
"BLOQUEIV",7.56249999999998
"BLOQUEV",6.16249999999997
